   2.8099999290134292E-002  -376.00032364633495        7064.1017254547469        6688.1014018084115        1250.0000000000002     
   2.8199999287608080E-002  -375.11528872744282        7063.0340568298425        6687.9187681023996        1250.0000000000007     
   2.8299999285081867E-002  -374.23542156529464        7061.9713649445757        6687.7359433792808        1250.0000000000007     
   2.8399999282555655E-002  -373.36074958493640        7060.9136740985587        6687.5529245136222        1250.0000000000000     
   2.8499999280029442E-002  -372.49129884571425        7059.8610070943650        6687.3697082486506        1250.0000000000007     
   2.8599999277503230E-002  -371.62709408013035        7058.8133852820811        6687.1862912019506        1249.9999999999998     
   2.8699999274977017E-002  -370.76815873157074        7057.7708286025218        6687.0026698709507        1250.0000000000005     
   2.8799999272450805E-002  -369.91451499124554        7056.7333556294161        6686.8188406381705        1250.0000000000005     
   2.8899999269924592E-002  -369.06618383408096        7055.7009836104735        6686.6347997763924        1250.0000000000007     
   2.8999999267398380E-002  -368.22318505374710        7054.6737285072804        6686.4505434535331        1250.0000000000002     
   2.9099999264872167E-002  -367.38553729680467        7053.6516050343507        6686.2660677375461        1250.0000000000005     
   2.9199999262345955E-002  -366.55325809601305        7052.6346266969322        6686.0813686009187        1250.0000000000011     
   2.9299999259819742E-002  -365.72636390274039        7051.6228058279221        6685.8964419251815        1250.0000000000005     
   2.9399999257293530E-002  -364.90487011860603        7050.6161536238869        6685.7112835052812        1249.9999999999995     
   2.9499999254767317E-002  -364.08879112630558        7049.6146801799568        6685.5258890536516        1250.0000000000000     
   2.9599999252241105E-002  -363.27814031962737        7048.6183945239518        6685.3402542043241        1250.0000000000000     
   2.9699999249714892E-002  -362.47293013276891        7047.6273046495780        6685.1543745168092        1250.0000000000005     
   2.9799999247188680E-002  -361.67317206885940        7046.6414175486625        6684.9682454798030        1250.0000000000005     
   2.9899999244662467E-002  -360.87887672776344        7045.6607392426222        6684.7818625148584        1250.0000000000005     
   2.9999999242136255E-002  -360.09005383322284        7044.6852748131041        6684.5952209798816        1250.0000000000005     
   3.0099999239610042E-002  -359.30671225921719        7043.7150284317950        6684.4083161725775        1250.0000000000005     
   3.0199999237083830E-002  -358.52886005580376        7042.7500033893684        6684.2211433335651        1250.0000000000007     
   3.0299999234557617E-002  -357.75650447410828        7041.7902021238333        6684.0336976497247        1250.0000000000002     
   3.0399999232031405E-002  -356.98965199085723        7040.8356262479210        6683.8459742570640        1250.0000000000002     
   3.0499999229505192E-002  -356.22830833215966        7039.8862765759559        6683.6579682437959        1250.0000000000007     
   3.0599999226978980E-002  -355.47247849674665        7038.9421531498192        6683.4696746530726        1250.0000000000007     
   3.0699999224452768E-002  -354.72216677860922        7038.0032552644252        6683.2810884858163        1250.0000000000000     
   3.0799999221926555E-002  -353.97737678904156        7037.0695814922719        6683.0922047032300        1250.0000000000005     
   3.0899999219400343E-002  -353.23811147813160        7036.1411297075892        6682.9030182294573        1250.0000000000002     
   3.0999999216874130E-002  -352.50437315567291        7035.2178971096619        6682.7135239539894        1250.0000000000005     
   3.1099999214347918E-002  -351.77616351161998        7034.2998802456505        6682.5237167340301        1250.0000000000007     
   3.1199999211821705E-002  -351.05348363591042        7033.3870750326732        6682.3335913967630        1250.0000000000009     
   3.1299999209295493E-002  -350.33633403788269        7032.4794767794119        6682.1431427415291        1250.0000000000007     
   3.1399999206769280E-002  -349.62471466510465        7031.5770802071547        6681.9523655420498        1250.0000000000002     
   3.1499999204243068E-002  -348.91862492180235        7030.6798794701235        6681.7612545483207        1250.0000000000009     
   3.1599999201716855E-002  -348.21806368673481        7029.7878681753691        6681.5698044886340        1250.0000000000005     
   3.1699999199190643E-002  -347.52302933068768        7028.9010394022043        6681.3780100715167        1250.0000000000002     
   3.1799999196664430E-002  -346.83351973343457        7028.0193857209370        6681.1858659875024        1250.0000000000009     
   3.1899999194138218E-002  -346.14953230033854        7027.1428992112087        6680.9933669108705        1250.0000000000000     
   3.1999999191612005E-002  -345.47106397848182        7026.2715714798160        6680.8005075013343        1250.0000000000000     
   3.2099999189085793E-002  -344.79811127237605        7025.4053936780829        6680.6072824057064        1250.0000000000000     
   3.2199999186559580E-002  -344.13067025930184        7024.5443565187124        6680.4136862594105        1250.0000000000009     
   3.2299999184033368E-002  -343.46873660419226        7023.6884502922076        6680.2197136880150        1250.0000000000005     
   3.2399999181507155E-002  -342.81230557421617        7022.8376648828480        6680.0253593086318        1250.0000000000005     
   3.2499999178980943E-002  -342.16137205288391        7021.9919897842246        6679.8306177313407        1250.0000000000000     
   3.2599999176454730E-002  -341.51593055387923        7021.1514141143934        6679.6354835605143        1250.0000000000007     
   3.2699999173928518E-002  -340.87597523446709        7020.3159266305483        6679.4399513960816        1250.0000000000002     
   3.2799999171402305E-002  -340.24149990861133        7019.4855157433294        6679.2440158347181        1250.0000000000000     
   3.2899999168876093E-002  -339.61249805965912        7018.6601695307791        6679.0476714711203        1250.0000000000005     
   3.2999999166349880E-002  -338.98896285281438        7017.8398757518653        6678.8509128990509        1249.9999999999998     
   3.3099999163823668E-002  -338.37088714718089        7017.0246218596676        6678.6537347124868        1250.0000000000002     
   3.3199999161297455E-002  -337.75826350756165        7016.2143950141372        6678.4561315065757        1250.0000000000002     
   3.3299999158771243E-002  -337.15108421592959        7015.4091820946405        6678.2580978787109        1250.0000000000002     
   3.3399999156245030E-002  -336.54934128256394        7014.6089697120096        6678.0596284294461        1250.0000000000005     
   3.3499999153718818E-002  -335.95302645694767        7013.8137442203688        6677.8607177634212        1250.0000000000007     
   3.3599999151192605E-002  -335.36213123835961        7013.0234917285661        6677.6613604902068        1250.0000000000009     
   3.3699999148666393E-002  -334.77664688617295        7012.2381981114058        6677.4615512252331        1250.0000000000007     
   3.3799999146140181E-002  -334.19656442990640        7011.4578490203703        6677.2612845904641        1250.0000000000005     
   3.3899999143613968E-002  -333.62187467897968        7010.6824298942129        6677.0605552152329        1250.0000000000002     
   3.3999999141087756E-002  -333.05256823226290        7009.9119259692861        6676.8593577370229        1250.0000000000000     
   3.4099999138561543E-002  -332.48863548733704        7009.1463222893708        6676.6576868020338        1250.0000000000005     
   3.4199999136035331E-002  -331.93006664950212        7008.3856037154646        6676.4555370659627        1250.0000000000005     
   3.4299999133509118E-002  -331.37685174056679        7007.6297549351802        6676.2529031946133        1250.0000000000002     
   3.4399999130982906E-002  -330.82898060744122        7006.8787604719009        6676.0497798644601        1250.0000000000002     
